image,area_px,longest_side_px,area_cm2,longest_side_cm
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,3349,70.0,1230.1,42.4
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,2362,68.4,867.6,41.4
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,2380,65.0,874.2,39.4
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,298,27.0,109.5,16.4
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,8442,116.0,3100.8,70.3
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,9009,126.0,3309.1,76.4
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,3243,77.0,1191.2,46.7
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,6776,105.0,2488.9,63.6
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,4869,86.6,1788.4,52.5
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,5508,97.0,2023.1,58.8
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,6634,108.0,2436.7,65.5
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,5404,83.0,1984.9,50.3
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,3590,69.6,1318.6,42.2
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,2462,59.0,904.3,35.8
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,1097,43.0,402.9,26.1
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,1567,50.9,575.6,30.9
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,936,41.7,343.8,25.2
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,767,35.6,281.7,21.5
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,382,23.7,140.3,14.4
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,408,37.3,149.9,22.6
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,1548,46.4,568.6,28.1
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,3054,73.0,1121.8,44.2
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,1296,47.3,476.0,28.6
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,3273,73.0,1202.2,44.2
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,2674,69.0,982.2,41.8
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,1251,52.0,459.5,31.5
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,789,33.6,289.8,20.3
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,362,38.2,133.0,23.1
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,138,26.0,50.7,15.8
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,643,41.5,236.2,25.2
rgb_82_png.rf.86c1a1127887d0cbfde3152e75d2c110.jpg,2444,63.0,897.7,38.2
rgb_82_png.rf.86c1a1127887d0cbfde3152e75d2c110.jpg,2138,54.6,785.3,33.1
rgb_9677_png.rf.3be16ea91ded9512b14f772fd074936f.jpg,611,43.0,224.4,26.1
rgb_9677_png.rf.3be16ea91ded9512b14f772fd074936f.jpg,1322,68.0,485.6,41.2
