image,detection_index,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mask_quality,area_px,longest_side_px,area_cm2,longest_side_cm
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,7,247.9,249.3,288.4,300.6,0.9632,1552,50.0,570.1,30.3
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,8,537.7,427.2,568.4,460.4,0.9313,789,32.5,289.8,19.7
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,9,10.7,450.2,64.6,545.3,0.8533,3849,86.0,1413.8,52.1
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,0,315.6,285.2,363.1,348.1,0.9689,2282,61.0,838.2,37.0
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,1,308.5,343.9,352.6,401.5,0.9672,1872,55.0,687.6,33.3
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,2,253.7,14.9,289.3,70.6,0.9629,1593,55.0,585.1,33.3
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,3,255.5,157.2,306.2,226.3,0.9709,2792,69.0,1025.5,41.8
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,4,258.7,568.9,307.0,637.3,0.971,2585,66.0,949.5,40.0
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,5,306.5,484.5,348.6,540.9,0.9631,1871,55.0,687.2,33.3
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,0,341.8,370.1,383.9,426.6,0.9694,1815,55.3,666.7,33.5
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,1,249.5,66.8,294.1,132.5,0.966,2373,64.0,871.6,38.8
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,2,249.1,133.2,295.8,202.1,0.9699,2578,69.7,946.9,42.2
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,3,229.6,613.6,279.2,640.0,0.9598,882,46.0,324.0,27.9
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,4,313.2,0.0,363.3,19.3,0.966,706,45.0,259.3,27.3
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,0,271.2,361.3,319.2,426.2,0.9663,2493,64.0,915.7,38.8
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,1,338.0,0.1,396.0,43.9,0.9726,1995,56.0,732.8,33.9
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,2,245.7,296.6,298.9,369.3,0.9768,3110,73.0,1142.3,44.2
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,3,288.9,53.9,336.7,124.7,0.9751,2667,70.0,979.6,42.4
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,4,307.9,602.2,352.4,640.0,0.9721,1329,42.0,488.2,25.5
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,5,237.4,391.0,280.0,452.3,0.964,2033,60.0,746.7,36.4
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,6,254.3,18.9,284.3,68.2,0.9471,1164,49.0,427.5,29.7
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,7,330.8,395.6,375.5,453.4,0.9569,2070,52.3,760.3,31.7
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,8,506.5,31.1,533.3,49.5,0.9065,335,25.0,123.0,15.2
rgb_234_png.rf.53aec87327ab2cc006be8e99de0c4476.jpg,0,358.2,101.3,396.4,152.7,0.9581,1519,51.0,557.9,30.9
rgb_234_png.rf.53aec87327ab2cc006be8e99de0c4476.jpg,1,317.2,0.0,366.9,54.8,0.9727,2330,56.0,855.8,33.9
rgb_234_png.rf.53aec87327ab2cc006be8e99de0c4476.jpg,2,258.9,132.0,293.3,181.3,0.9641,1373,47.0,504.3,28.5
rgb_234_png.rf.53aec87327ab2cc006be8e99de0c4476.jpg,3,617.2,37.9,639.9,59.6,0.9057,348,22.7,127.8,13.7
rgb_241_png.rf.eac1242a3c8e6831559e1a2bf0612592.jpg,0,348.3,0.0,400.5,36.1,0.9688,1570,49.0,576.7,29.7
rgb_241_png.rf.eac1242a3c8e6831559e1a2bf0612592.jpg,1,266.1,240.7,313.8,303.0,0.968,2315,61.0,850.3,37.0
rgb_241_png.rf.eac1242a3c8e6831559e1a2bf0612592.jpg,2,248.6,164.8,280.5,212.3,0.9452,1217,47.3,447.0,28.7
rgb_254_png.rf.423dfea2c856fcd50f83114bad05c403.jpg,0,266.6,37.8,308.1,99.4,0.9722,1992,60.0,731.7,36.4
rgb_254_png.rf.423dfea2c856fcd50f83114bad05c403.jpg,1,136.3,211.5,156.8,239.8,0.8571,392,22.6,144.0,13.7
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,0,254.6,55.7,302.4,124.3,0.974,2608,69.0,957.9,41.8
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,1,261.4,181.9,301.1,233.6,0.9713,1666,51.0,611.9,30.9
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,2,249.0,127.5,291.2,187.0,0.9701,2029,60.0,745.3,36.4
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,3,233.0,430.2,287.2,504.9,0.9744,3239,73.3,1189.7,44.4
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,4,242.9,544.5,293.1,614.5,0.9744,2741,70.0,1006.8,42.4
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,5,291.1,441.7,338.1,505.6,0.9704,2379,62.9,873.8,38.1
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,6,339.8,420.7,381.4,480.3,0.9693,1970,58.0,723.6,35.2
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,7,235.7,501.6,272.7,551.1,0.9627,1496,48.0,549.5,29.1
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,8,325.5,480.9,369.6,541.5,0.9688,2033,61.0,746.7,37.0
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,9,279.0,502.6,329.6,571.8,0.9725,2747,69.0,1009.0,41.8
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,10,258.1,241.6,297.5,295.2,0.9682,1693,54.0,621.9,32.7
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,11,330.1,77.2,375.3,140.1,0.9745,2266,62.0,832.3,37.6
rgb_319_png.rf.e06d9c6ac0e094fa9d5362219b2c8de3.jpg,0,297.5,277.8,387.8,393.7,0.9843,8057,114.0,2959.4,69.1
rgb_319_png.rf.e06d9c6ac0e094fa9d5362219b2c8de3.jpg,1,240.1,223.2,308.3,311.6,0.9816,4730,87.0,1737.4,52.7
rgb_359_png.rf.a900e0d3b75b5a0004740f1ad59a87b0.jpg,0,510.2,0.0,549.3,34.0,0.934,1073,38.0,394.1,23.0
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,0,242.9,242.5,294.0,314.1,0.9754,2963,70.0,1088.3,42.4
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,1,321.6,344.4,372.2,412.3,0.9756,2638,68.0,969.0,41.2
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,2,249.7,331.3,293.2,390.3,0.9731,2011,57.0,738.7,34.5
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,3,270.4,379.9,318.1,443.0,0.9599,2265,62.0,832.0,37.6
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,4,343.5,403.0,392.8,467.2,0.9691,2407,61.0,884.1,37.0
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,5,326.3,568.2,381.8,639.8,0.9746,3349,70.0,1230.1,42.4
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,6,234.4,569.0,279.6,635.1,0.9691,2362,68.4,867.6,41.4
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,7,354.4,46.0,399.2,111.9,0.9688,2380,65.0,874.2,39.4
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,8,553.5,0.2,586.2,10.3,0.9192,298,27.0,109.5,16.4
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,0,241.9,152.4,333.8,268.0,0.9853,8442,116.0,3100.8,70.3
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,1,239.8,267.0,331.2,393.5,0.9842,9009,126.0,3309.1,76.4
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,2,247.3,0.0,326.9,51.7,0.9821,3243,77.0,1191.2,46.7
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,3,246.6,46.0,322.6,154.8,0.982,6776,105.0,2488.9,63.6
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,4,333.2,185.5,400.6,274.6,0.9829,4869,86.6,1788.4,52.5
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,5,330.5,273.8,401.8,371.7,0.9828,5508,97.0,2023.1,58.8
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,6,325.8,78.3,405.4,187.0,0.9818,6634,108.0,2436.7,65.5
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,7,331.7,0.0,408.9,81.2,0.9842,5404,83.0,1984.9,50.3
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,8,512.1,198.0,575.1,274.3,0.9764,3590,69.6,1318.6,42.2
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,9,490.5,0.0,543.7,63.4,0.9468,2462,59.0,904.3,35.8
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,0,513.3,105.3,546.7,148.0,0.922,1097,43.0,402.9,26.1
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,1,69.1,21.9,110.2,74.0,0.9551,1567,50.9,575.6,30.9
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,2,608.3,2.1,639.7,43.4,0.9086,936,41.7,343.8,25.2
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,3,485.7,105.6,512.8,143.8,0.8949,767,35.6,281.7,21.5
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,4,122.0,489.6,141.7,516.4,0.9009,382,23.7,140.3,14.4
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,5,492.4,54.6,507.4,90.4,0.8941,408,37.3,149.9,22.6
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,0,502.3,6.5,543.7,55.6,0.9588,1548,46.4,568.6,28.1
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,1,311.7,338.6,365.4,412.5,0.973,3054,73.0,1121.8,44.2
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,2,511.9,54.8,547.6,100.4,0.9414,1296,47.3,476.0,28.6
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,3,337.0,454.0,391.9,528.4,0.9748,3273,73.0,1202.2,44.2
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,4,299.8,509.7,349.3,579.8,0.9737,2674,69.0,982.2,41.8
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,5,234.9,606.5,289.5,640.0,0.9741,1251,52.0,459.5,31.5
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,6,537.6,31.8,567.5,71.4,0.9164,789,33.6,289.8,20.3
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,7,230.6,31.0,245.7,72.5,0.8033,362,38.2,133.0,23.1
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,8,566.7,0.0,602.6,5.7,0.8524,138,26.0,50.7,15.8
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,9,231.2,30.5,254.4,73.7,0.6259,643,41.5,236.2,25.2
rgb_82_png.rf.86c1a1127887d0cbfde3152e75d2c110.jpg,0,332.1,357.5,380.5,422.7,0.968,2444,63.0,897.7,38.2
rgb_82_png.rf.86c1a1127887d0cbfde3152e75d2c110.jpg,1,271.6,223.7,316.8,285.3,0.9632,2138,54.6,785.3,33.1
rgb_9677_png.rf.3be16ea91ded9512b14f772fd074936f.jpg,0,154.7,0.2,206.3,17.6,0.9521,611,43.0,224.4,26.1
rgb_9677_png.rf.3be16ea91ded9512b14f772fd074936f.jpg,1,614.3,263.5,640.0,333.2,0.9695,1322,68.0,485.6,41.2
