image,width_px,height_px,area_bbox_px,area_ellipse_px,width_cm,height_cm,area_ellipse_cm2
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,40.5,51.3,2075.9,1630.4,24.5,31.1,598.9
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,30.6,33.2,1016.6,798.5,18.6,20.1,293.3
rgb_215_png.rf.b8d1d5f404159cd76c85774fd454b50d.jpg,53.8,95.1,5117.5,4019.3,32.6,57.6,1476.3
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,47.5,62.9,2989.1,2347.6,28.8,38.1,862.3
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,44.1,57.7,2542.6,1997.0,26.7,35.0,733.5
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,35.6,55.7,1979.2,1554.5,21.5,33.7,571.0
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,50.7,69.0,3497.3,2746.8,30.7,41.8,1008.9
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,48.3,68.4,3301.9,2593.3,29.2,41.5,952.5
rgb_216_png.rf.96d49b2685563fccf97ef60355fd3a99.jpg,42.1,56.3,2373.3,1864.0,25.5,34.2,684.7
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,42.1,56.5,2379.6,1868.9,25.5,34.2,686.5
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,44.6,65.7,2928.9,2300.3,27.0,39.8,844.9
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,46.7,68.8,3217.4,2526.9,28.3,41.7,928.2
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,49.6,26.3,1304.8,1024.8,30.0,16.0,376.4
rgb_224_png.rf.c344f74356b9b7d7f7c78e74ebc3d4ea.jpg,50.1,19.3,968.0,760.2,30.3,11.7,279.2
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,48.0,64.8,3110.7,2443.1,29.1,39.3,897.4
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,58.0,43.9,2542.8,1997.1,35.1,26.6,733.6
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,53.2,72.7,3865.8,3036.2,32.2,44.0,1115.2
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,47.8,70.8,3386.8,2660.0,29.0,42.9,977.0
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,44.5,37.8,1680.4,1319.8,27.0,22.9,484.8
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,42.6,61.3,2615.2,2054.0,25.8,37.2,754.4
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,30.0,49.2,1475.1,1158.5,18.2,29.8,425.5
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,44.7,57.8,2581.7,2027.6,27.1,35.0,744.8
rgb_225_png.rf.f80eae6f929bae15ceefa7dd1902379b.jpg,26.8,18.4,492.8,387.0,16.2,11.1,142.2
rgb_234_png.rf.53aec87327ab2cc006be8e99de0c4476.jpg,38.2,51.4,1962.8,1541.6,23.1,31.2,566.2
rgb_234_png.rf.53aec87327ab2cc006be8e99de0c4476.jpg,49.6,54.8,2721.2,2137.2,30.1,33.2,785.0
rgb_234_png.rf.53aec87327ab2cc006be8e99de0c4476.jpg,34.4,49.3,1697.6,1333.3,20.9,29.9,489.7
rgb_234_png.rf.53aec87327ab2cc006be8e99de0c4476.jpg,22.7,21.7,492.7,387.0,13.7,13.2,142.1
rgb_241_png.rf.eac1242a3c8e6831559e1a2bf0612592.jpg,52.2,36.1,1883.2,1479.1,31.6,21.9,543.3
rgb_241_png.rf.eac1242a3c8e6831559e1a2bf0612592.jpg,47.7,62.3,2972.6,2334.7,28.9,37.8,857.6
rgb_241_png.rf.eac1242a3c8e6831559e1a2bf0612592.jpg,31.9,47.5,1515.3,1190.1,19.3,28.8,437.1
rgb_254_png.rf.423dfea2c856fcd50f83114bad05c403.jpg,41.5,61.7,2557.4,2008.6,25.1,37.4,737.8
rgb_254_png.rf.423dfea2c856fcd50f83114bad05c403.jpg,20.5,28.4,580.6,456.0,12.4,17.2,167.5
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,47.8,68.6,3276.5,2573.3,28.9,41.6,945.2
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,39.7,51.7,2055.7,1614.5,24.1,31.4,593.0
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,42.1,59.6,2511.2,1972.3,25.5,36.1,724.4
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,54.2,74.8,4052.9,3183.2,32.8,45.3,1169.2
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,50.2,70.0,3516.5,2761.9,30.4,42.5,1014.5
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,47.0,63.9,3000.6,2356.7,28.5,38.7,865.6
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,41.6,59.6,2478.8,1946.9,25.2,36.1,715.1
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,37.0,49.5,1831.7,1438.6,22.4,30.0,528.4
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,44.0,60.5,2663.6,2092.0,26.7,36.7,768.4
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,50.6,69.2,3502.0,2750.4,30.7,41.9,1010.3
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,39.4,53.6,2111.7,1658.5,23.9,32.5,609.2
rgb_301_png.rf.b9b94c81bea1e0d1c1d483c5855ef92d.jpg,45.3,62.8,2845.7,2235.0,27.4,38.1,821.0
rgb_319_png.rf.e06d9c6ac0e094fa9d5362219b2c8de3.jpg,90.4,115.9,10474.8,8226.9,54.8,70.2,3021.8
rgb_319_png.rf.e06d9c6ac0e094fa9d5362219b2c8de3.jpg,68.2,88.5,6033.2,4738.5,41.3,53.6,1740.5
rgb_359_png.rf.a900e0d3b75b5a0004740f1ad59a87b0.jpg,39.1,34.0,1328.5,1043.4,23.7,20.6,383.3
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,51.2,71.6,3662.6,2876.6,31.0,43.4,1056.6
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,50.6,67.9,3437.3,2699.7,30.7,41.1,991.6
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,43.5,59.0,2565.8,2015.2,26.4,35.8,740.2
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,47.7,63.0,3004.7,2359.9,28.9,38.2,866.8
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,49.3,64.2,3166.4,2486.9,29.9,38.9,913.4
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,55.4,71.6,3968.9,3117.2,33.6,43.4,1145.0
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,45.2,66.2,2993.1,2350.8,27.4,40.1,863.5
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,44.9,65.9,2954.7,2320.6,27.2,39.9,852.4
rgb_368_png.rf.6b895e23d6bdd1b24ae9fae2171963bf.jpg,32.7,10.1,331.3,260.2,19.8,6.1,95.6
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,91.9,115.6,10618.7,8339.9,55.7,70.1,3063.3
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,91.4,126.5,11567.1,9084.8,55.4,76.7,3336.9
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,79.6,51.7,4117.7,3234.0,48.2,31.4,1187.9
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,76.0,108.8,8272.2,6497.0,46.1,65.9,2386.4
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,67.4,89.2,6013.4,4723.0,40.9,54.0,1734.8
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,71.3,97.9,6976.0,5478.9,43.2,59.3,2012.5
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,79.6,108.7,8653.9,6796.8,48.3,65.9,2496.5
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,77.1,81.2,6264.2,4919.9,46.8,49.2,1807.1
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,63.0,76.3,4803.1,3772.3,38.2,46.2,1385.6
rgb_5442_png.rf.3db71f089b4bd3483e6549cf5ff8f27a.jpg,53.2,63.4,3371.7,2648.1,32.2,38.4,972.7
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,33.4,42.7,1425.7,1119.7,20.3,25.9,411.3
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,41.1,52.1,2137.0,1678.4,24.9,31.5,616.5
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,31.4,41.3,1294.2,1016.4,19.0,25.0,373.3
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,27.2,38.2,1036.6,814.1,16.5,23.1,299.0
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,19.7,26.9,528.9,415.4,11.9,16.3,152.6
rgb_65_png.rf.7120382bdf8697e184e686465e46971d.jpg,15.0,35.8,535.9,420.9,9.1,21.7,154.6
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,41.4,49.1,2029.1,1593.7,25.1,29.7,585.4
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,53.7,73.9,3965.2,3114.3,32.5,44.8,1143.9
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,35.7,45.6,1627.8,1278.4,21.7,27.6,469.6
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,54.9,74.4,4088.1,3210.8,33.3,45.1,1179.3
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,49.4,70.1,3464.4,2721.0,29.9,42.5,999.4
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,54.6,33.5,1829.6,1437.0,33.1,20.3,527.8
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,29.9,39.5,1181.5,928.0,18.1,24.0,340.8
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,15.1,41.6,629.1,494.1,9.2,25.2,181.5
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,35.8,5.7,203.1,159.5,21.7,3.4,58.6
rgb_79_png.rf.7dea3f907c99a8adc9727fe94a5d54ce.jpg,23.1,43.2,999.4,784.9,14.0,26.2,288.3
rgb_82_png.rf.86c1a1127887d0cbfde3152e75d2c110.jpg,48.4,65.2,3154.2,2477.3,29.3,39.5,909.9
rgb_82_png.rf.86c1a1127887d0cbfde3152e75d2c110.jpg,45.3,61.5,2785.7,2187.9,27.4,37.3,803.6
rgb_9677_png.rf.3be16ea91ded9512b14f772fd074936f.jpg,51.6,17.5,902.3,708.7,31.3,10.6,260.3
rgb_9677_png.rf.3be16ea91ded9512b14f772fd074936f.jpg,25.7,69.8,1795.4,1410.1,15.6,42.3,518.0
